"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"1","TSPAN6",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"2","DPM1",0,"",0,0,0,0,0,0,0,0,0,""
"3","SCYL3",6,"meaburn1.sd meaburn1.vp dusek.vp meaburn1.rp meaburn2.rp dusek.rp",0,4,0,0,2,0,0,0,2,""
"4","C1orf112",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"5","FGR",4,"gosch.vp meaburn2.vp karlovich1.vp karlovich1.rp",0,1,1,0,0,0,0,2,3,""
"6","CFH",7,"gomez.vp gosch.vp obermoser4.vp gomez.rp gosch.rp obermoser4.rp larocca.rp",2,0,2,2,0,0,1,0,4,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"7","FUCA2",3,"gomez.vp gosch.vp obermoser3.rp",1,0,1,1,0,0,0,0,3,"karlovich1.na karlovich2.na"
"8","GCLC",8,"gosch.vp obermoser4.vp gosch.rp meaburn1.rp obermoser1.rp obermoser4.rp rusch.rp karlovich2.rp",0,1,2,3,0,1,0,1,5,""
"9","NFYA",2,"meaburn1.vp rusch.rp",0,1,0,0,0,1,0,0,2,""
"10","STPG1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"11","NIPAL3",9,"gomez.vp meaburn1.vp obermoser2.vp obermoser3.vp larocca.vp gosch.rp meaburn1.rp obermoser3.rp karlovich1.rp",1,2,1,3,0,0,1,1,6,""
"12","LAS1L",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na"
"13","ENPP4",10,"meaburn1.vp obermoser1.vp obermoser2.vp obermoser4.vp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser4.rp",0,3,1,6,0,0,0,0,3,"karlovich1.na karlovich2.na"
"14","ANKIB1",2,"rusch.vp rusch.rp",0,0,0,0,0,2,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"15","KRIT1",12,"meaburn1.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp rusch.vp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp rusch.rp",0,1,0,7,2,2,0,0,4,""
"16","RAD52",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"17","BAD",1,"obermoser3.vp",0,0,0,1,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"18","LAP3",15,"rusch.sd gomez.vp gosch.vp obermoser1.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser4.rp rusch.rp karlovich1.rp karlovich2.rp",2,2,2,3,0,2,0,4,6,""
"19","CD99",12,"gosch.vp obermoser1.vp dusek.vp rusch.vp karlovich1.vp karlovich2.vp meaburn1.rp obermoser1.rp dusek.rp rusch.rp karlovich1.rp karlovich2.rp",0,1,1,2,2,2,0,4,6,""
"20","HS3ST1",8,"gomez.vp meaburn1.vp obermoser3.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser3.rp",2,3,1,2,0,0,0,0,4,"obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"21","AOC1",13,"gomez.vp gosch.vp meaburn2.vp obermoser3.vp obermoser4.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser3.rp obermoser4.rp larocca.rp",2,3,2,5,0,0,1,0,5,"obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"22","WNT16",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"23","MAD1L1",12,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp rusch.vp obermoser1.rp obermoser3.rp obermoser4.rp dusek.rp rusch.rp karlovich1.rp",0,0,0,7,2,2,0,1,4,""
"24","LASP1",5,"obermoser2.vp obermoser3.vp obermoser4.vp karlovich1.vp karlovich2.vp",0,0,0,3,0,0,0,2,2,""
"25","SNX11",4,"obermoser2.vp obermoser4.vp larocca.vp obermoser4.rp",0,0,0,3,0,0,1,0,2,""
"26","TMEM176A",17,"meaburn2.sd gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp",1,4,2,8,0,0,2,0,5,"dusek.na rusch.na karlovich1.na karlovich2.na"
"27","M6PR",5,"gosch.vp obermoser1.vp obermoser2.vp karlovich1.vp dusek.rp",0,0,1,2,1,0,0,1,4,""
"28","ICA1",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"29","DBNDD1",12,"gomez.vp gosch.vp obermoser1.vp obermoser3.vp obermoser4.vp larocca.vp gomez.rp gosch.rp obermoser1.rp obermoser3.rp obermoser4.rp larocca.rp",2,0,2,6,0,0,2,0,4,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"30","ALS2",5,"meaburn2.vp obermoser3.vp obermoser4.vp meaburn1.rp meaburn2.rp",0,3,0,2,0,0,0,0,2,"dusek.na karlovich1.na karlovich2.na"
"31","CASP10",1,"karlovich1.vp",0,0,0,0,0,0,0,1,1,""
"32","CFLAR",14,"meaburn2.sd meaburn1.vp meaburn2.vp obermoser2.vp obermoser3.vp dusek.vp rusch.vp karlovich1.vp karlovich2.vp meaburn2.rp obermoser3.rp dusek.rp karlovich1.rp karlovich2.rp",0,4,0,3,2,1,0,4,5,""
"33","TFPI",10,"gomez.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp gomez.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",2,0,0,8,0,0,0,0,2,"meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"34","NDUFAF7",3,"obermoser3.vp dusek.vp obermoser3.rp",0,0,0,2,1,0,0,0,2,""
"35","RBM5",5,"meaburn1.vp dusek.vp meaburn1.rp meaburn2.rp dusek.rp",0,3,0,0,2,0,0,0,2,""
"36","MTMR7",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"37","ARF5",2,"obermoser2.vp obermoser3.vp",0,0,0,2,0,0,0,0,1,""
"38","SARM1",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na"
"39","POLDIP2",2,"gosch.vp karlovich2.vp",0,0,1,0,0,0,0,1,2,""
"40","PLXND1",2,"gosch.vp meaburn1.rp",0,1,1,0,0,0,0,0,2,"obermoser2.na"
"41","AK2",10,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp rusch.vp karlovich2.vp dusek.rp karlovich2.rp",0,0,1,4,2,1,0,2,5,""
"42","CD38",7,"meaburn2.sd gosch.vp meaburn1.vp gomez.rp meaburn1.rp meaburn2.rp larocca.rp",1,4,1,0,0,0,1,0,4,"dusek.na rusch.na karlovich1.na karlovich2.na"
"43","FKBP4",1,"meaburn1.vp",0,1,0,0,0,0,0,0,1,""
"44","KDM1A",0,"",0,0,0,0,0,0,0,0,0,"dusek.na karlovich2.na"
"45","RBM6",13,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp karlovich1.vp karlovich2.vp meaburn1.rp meaburn2.rp obermoser2.rp obermoser4.rp karlovich1.rp",0,2,1,6,0,0,1,3,5,""
"46","CAMKK1",1,"larocca.vp",0,0,0,0,0,0,1,0,1,"obermoser2.na obermoser4.na dusek.na rusch.na"
"47","RECQL",2,"karlovich1.vp meaburn2.rp",0,1,0,0,0,0,0,1,2,""
"48","VPS50",2,"gomez.vp obermoser1.rp",1,0,0,1,0,0,0,0,2,"gosch.na dusek.na"
"49","ARHGAP33",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
